"","iso_o","iso_d","dist"
"2711","NorthCarolina","RUS","23074.953144486"
"2712","NorthDakota","RUS","21544.7891443272"
"2713","Ohio","RUS","22102.4850796728"
"2714","Oklahoma","RUS","24606.8560248056"
"2715","Oregon","RUS","23118.9137553658"
"2716","Pennsylvania","RUS","21527.9683369194"
"2717","RhodeIsland","RUS","20608.6405232519"
"2718","SouthCarolina","RUS","23616.7048786248"
"2719","SouthDakota","RUS","22428.0735345995"
"2720","Tennessee","RUS","23671.586008285"
"2721","Texas","RUS","25916.3866161349"
"2722","Utah","RUS","24097.8370985525"
"2723","Vermont","RUS","20161.516569638"
"2724","Virginia","RUS","22297.020038549"
"2725","Washington","RUS","22358.4946906867"
"2726","WestVirginia","RUS","22345.6619565584"
"2727","Wisconsin","RUS","21797.3870438308"
"2728","Wyoming","RUS","23218.9957491469"
"2729","RoW","SVK","135667.494774201"
"2730","AUS","SVK","184582.352605598"
"2731","AUT","SVK","3064.30528902737"
"2732","BEL","SVK","21544.4569306224"
"2733","BRA","SVK","167554.01186058"
"2734","BGR","SVK","25874.04348972"
"2735","CAN","SVK","100183.857745234"
"2736","CHN","SVK","202039.668917659"
"2737","CYP","SVK","42247.2257155726"
"2738","TWN","SVK","133185.281237712"
"2739","CZE","SVK","14830.3646098782"
"2740","DNK","SVK","29196.0305592791"
"2741","EST","SVK","28716.460167933"
"2742","FIN","SVK","43826.9320888364"
"2743","FRA","SVK","26711.7907733363"
"2744","DEU","SVK","28973.5099850769"
"2745","GRC","SVK","26570.9691808244"
"2746","HUN","SVK","7615.36856698824"
"2747","IND","SVK","285618.046680353"
"2748","IDN","SVK","519006.800369085"
"2749","IRL","SVK","56862.2645043606"
"2750","ITA","SVK","15869.6331534323"
"2751","JPN","SVK","104366.818513005"
"2752","LTU","SVK","24855.8111864317"
"2753","MEX","SVK","148464.153343004"
"2754","NLD","SVK","42173.1751174344"
"2755","POL","SVK","22268.9920072957"
"2756","PRT","SVK","51746.0535510847"
"2757","KOR","SVK","102651.308982664"
"2758","ROU","SVK","36425.3818029605"
"2759","RUS","SVK","43069.419946333"
"2760","SVK","SVK","47362.6939755388"
"2761","SVN","SVK","14746.0630330888"
"2762","ESP","SVK","43507.057174991"
"2763","SWE","SVK","41365.9752366597"
"2764","TUR","SVK","24056.514616257"
"2765","GBR","SVK","28736.9243972015"
"2766","Alabama","SVK","69693.7727256322"
"2767","Alaska","SVK","64708.7355302038"
"2768","Arizona","SVK","81177.1595049073"
"2769","Arkansas","SVK","71165.057920098"
"2770","California","SVK","81871.8512538962"
"2771","Colorado","SVK","73473.4052768703"
"2772","Connecticut","SVK","56883.9729128574"
"2773","Delaware","SVK","59672.2647970375"
"2774","DistrictofColumbia","SVK","60693.1055253807"
"2775","Florida","SVK","70554.0176386126"
"2776","Georgia","SVK","67959.0251206298"
"2777","Hawaii","SVK","102595.340405531"
"2778","Idaho","SVK","73457.662106731"
"2779","Illinois","SVK","64773.7651376962"
"2780","Indiana","SVK","64571.1202700267"
"2781","Iowa","SVK","66488.1427655641"
"2782","Kansas","SVK","70564.6839115705"
"2783","Kentucky","SVK","65629.2148825811"
"2784","Louisiana","SVK","73767.7038274879"
"2785","Maine","SVK","53532.0058395371"
"2786","Maryland","SVK","60433.7746519534"
"2787","Massachusetts","SVK","55642.9116048598"
"2788","Michigan","SVK","61779.237288642"
"2789","Minnesota","SVK","64462.7616340718"
"2790","Mississippi","SVK","71450.4484100365"
"2791","Missouri","SVK","68601.5651445891"
"2792","Montana","SVK","70052.7653884823"
"2793","Nebraska","SVK","68976.6553526053"
"2794","Nevada","SVK","79362.2583190531"
"2795","NewHampshire","SVK","55171.8933194519"
"2796","NewJersey","SVK","58381.1544144384"
"2797","NewMexico","SVK","77766.3390716345"
"2798","NewYork","SVK","57780.8201066383"
"2799","NorthCarolina","SVK","64241.5971432115"
"2800","NorthDakota","SVK","65326.6958708968"
"2801","Ohio","SVK","62607.5252130635"
"2802","Oklahoma","SVK","72801.382817164"
"2803","Oregon","SVK","75254.2572030795"
"2804","Pennsylvania","SVK","59688.4828604009"
"2805","RhodeIsland","SVK","56043.2272660728"
"2806","SouthCarolina","SVK","65987.5706194839"
"2807","SouthDakota","SVK","67541.6877105559"
"2808","Tennessee","SVK","67532.961919756"
"2809","Texas","SVK","76462.0105786418"
"2810","Utah","SVK","75416.3387802927"
"2811","Vermont","SVK","55305.3137433413"
"2812","Virginia","SVK","61804.2493922072"
"2813","Washington","SVK","72770.1323627086"
"2814","WestVirginia","SVK","62681.3195032887"
"2815","Wisconsin","SVK","63404.1574557511"
"2816","Wyoming","SVK","71708.8983106462"
"2817","RoW","SVN","85731.5189653361"
"2818","AUS","SVN","120175.940945463"
"2819","AUT","SVN","4654.57003670947"
"2820","BEL","SVN","12182.4578822981"
"2821","BRA","SVN","102999.406947388"
"2822","BGR","SVN","17738.6228413636"
"2823","CAN","SVN","63532.9108043647"
"2824","CHN","SVN","135244.135412639"
"2825","CYP","SVN","27988.5439242012"
"2826","TWN","SVN","88641.8387904733"
"2827","CZE","SVN","14417.0620277516"
"2828","DNK","SVN","21417.0050531316"
"2829","EST","SVN","22918.6490888831"
"2830","FIN","SVN","34174.3797852653"
"2831","FRA","SVN","13470.4675356275"
"2832","DEU","SVN","17563.566998291"
"2833","GRC","SVN","16177.891907981"
"2834","HUN","SVN","9664.93555031404"
"2835","IND","SVN","190631.525883823"
"2836","IDN","SVN","340642.815590639"
"2837","IRL","SVN","34018.2809965313"
"2838","ITA","SVN","5721.20088758234"
"2839","JPN","SVN","69507.8822611319"
"2840","LTU","SVN","22677.0694252273"
"2841","MEX","SVN","93997.9549538573"
"2842","NLD","SVN","24974.4994223697"
"2843","POL","SVN","24679.3626190626"
"2844","PRT","SVN","28606.7202579821"
"2845","KOR","SVN","68600.1612406747"
"2846","ROU","SVN","31374.5554184122"
"2847","RUS","SVN","33315.1190516692"
"2848","SVK","SVN","14746.0630330888"
"2849","SVN","SVN","7254.16997518056"
"2850","ESP","SVN","22346.7837901467"
"2851","SWE","SVN","31197.0477089148"
"2852","TUR","SVN","16700.2694752623"
"2853","GBR","SVN","16962.647394767"
"2854","Alabama","SVN","43955.7612164339"
"2855","Alaska","SVN","42441.6009003914"
"2856","Arizona","SVN","51880.8654211506"
"2857","Arkansas","SVN","45068.7698318747"
"2858","California","SVN","52535.5810085052"
"2859","Colorado","SVN","46909.907689043"
"2860","Connecticut","SVN","35719.9078478942"
"2861","Delaware","SVN","37487.9725888734"
"2862","DistrictofColumbia","SVN","38156.8974263533"
"2863","Florida","SVN","44280.9090546993"
"2864","Georgia","SVN","42795.5206576488"
"2865","Hawaii","SVN","66716.59565325"
"2866","Idaho","SVN","47208.738384666"
"2867","Illinois","SVN","41042.9987415372"
"2868","Indiana","SVN","40844.1770892626"
"2869","Iowa","SVN","42246.768465081"
"2870","Kansas","SVN","44842.1548960686"
"2871","Kentucky","SVN","41441.2867651687"
"2872","Louisiana","SVN","46607.4350687833"
"2873","Maine","SVN","33613.5106869882"
"2874","Maryland","SVN","37993.4893924199"
"2875","Massachusetts","SVN","34923.5311945221"
"2876","Michigan","SVN","39092.9421176531"
"2877","Minnesota","SVN","41044.8582041226"
"2878","Mississippi","SVN","45128.5488443447"
"2879","Missouri","SVN","43496.5993570677"
"2880","Montana","SVN","45000.5777445152"
"2881","Nebraska","SVN","43906.874294524"
"2882","Nevada","SVN","50886.0745036623"
"2883","NewHampshire","SVN","34652.6720804062"
"2884","NewJersey","SVN","36674.1090861571"
"2885","NewMexico","SVN","49586.0186525528"
"2886","NewYork","SVN","36323.9685112655"
"2887","NorthCarolina","SVN","40387.3572669261"
"2888","NorthDakota","SVN","41759.0887330634"
"2889","Ohio","SVN","39531.1757631232"
"2890","Oklahoma","SVN","46215.2058393645"
"2891","Oregon","SVN","48525.1436456812"
"2892","Pennsylvania","SVN","37556.7907170682"
"2893","RhodeIsland","SVN","35166.5749116724"
"2894","SouthCarolina","SVN","41493.1757306374"
"2895","SouthDakota","SVN","43087.1426890058"
"2896","Tennessee","SVN","42630.3728891074"
"2897","Texas","SVN","48466.4139411876"
"2898","Utah","SVN","48322.2474326906"
"2899","Vermont","SVN","34787.075615894"
"2900","Virginia","SVN","38852.6126937128"
"2901","Washington","SVN","46955.1261472464"
"2902","WestVirginia","SVN","39493.9393979483"
"2903","Wisconsin","SVN","40240.365751945"
"2904","Wyoming","SVN","45890.9353923099"
"2905","RoW","ESP","52575.6636112973"
"2906","AUS","ESP","70796.0590250492"
"2907","AUT","ESP","20012.318370331"
"2908","BEL","ESP","9042.20723397979"
"2909","BRA","ESP","46811.0139560319"
"2910","BGR","ESP","24562.8207920803"
"2911","CAN","ESP","31145.0340353511"
"2912","CHN","ESP","86544.4305639361"
"2913","CYP","ESP","23772.0502594496"
"2914","TWN","ESP","55771.5452479036"
"2915","CZE","ESP","31329.5612406293"
"2916","DNK","ESP","21329.4271712446"
"2917","EST","ESP","21809.5998893469"
"2918","FIN","ESP","31179.5499617748"
"2919","FRA","ESP","6432.50928206542"
"2920","DEU","ESP","21867.7207433693"
"2921","GRC","ESP","17140.0036844779"
"2922","HUN","ESP","26613.7964799848"
"2923","IND","ESP","126184.395961411"
"2924","IDN","ESP","208874.714428926"
"2925","IRL","ESP","16056.5458294392"
"2926","ITA","ESP","7718.43075889288"
"2927","JPN","ESP","43151.6546144068"
"2928","LTU","ESP","26233.2812894891"
"2929","MEX","ESP","46377.6501384254"
"2930","NLD","ESP","19202.6000291729"
"2931","POL","ESP","37912.7904216374"
"2932","PRT","ESP","4445.26868850575"
"2933","KOR","ESP","43255.3201852601"
"2934","ROU","ESP","47327.6916564754"
"2935","RUS","ESP","29657.113764737"
"2936","SVK","ESP","43507.057174991"
"2937","SVN","ESP","22346.7837901467"
"2938","ESP","ESP","4463.20742280077"
"2939","SWE","ESP","29232.951511907"
"2940","TUR","ESP","16845.9278668071"
"2941","GBR","ESP","9175.70205164345"
"2942","Alabama","ESP","21201.7746566285"
"2943","Alaska","ESP","24061.9631246397"
"2944","Arizona","ESP","26531.0645884554"
"2945","Arkansas","ESP","22124.4254813924"
"2946","California","ESP","27315.3257033688"
"2947","Colorado","ESP","23830.9894168569"
"2948","Connecticut","ESP","16783.1442883494"
"2949","Delaware","ESP","17680.0984218333"
"2950","DistrictofColumbia","ESP","18063.394016966"
"2951","Florida","ESP","20949.8902717546"
"2952","Georgia","ESP","20491.172047516"
"2953","Hawaii","ESP","36890.8357669082"
"2954","Idaho","ESP","24642.6059569759"
"2955","Illinois","ESP","20132.9701942742"
"2956","Indiana","ESP","19888.5920927807"
"2957","Iowa","ESP","20982.6672321563"
"2958","Kansas","ESP","22320.1313530592"
"2959","Kentucky","ESP","20042.7336269007"
"2960","Louisiana","ESP","22691.0209059638"
"2961","Maine","ESP","15758.8042532807"
"2962","Maryland","ESP","17982.3411798578"
"2963","Massachusetts","ESP","16360.9206700052"
"2964","Michigan","ESP","19040.0397846431"
"2965","Minnesota","ESP","20547.2226105884"
"2966","Mississippi","ESP","21916.2193403747"
"2967","Missouri","ESP","21431.4610479724"
"2968","Montana","ESP","23421.812553399"
"2969","Nebraska","ESP","21993.5229210631"
"2970","Nevada","ESP","26356.0459623628"
"2971","NewHampshire","ESP","16281.1733212326"
"2972","NewJersey","ESP","17276.6045996351"
"2973","NewMexico","ESP","25093.1298928573"
"2974","NewYork","ESP","17160.2677995782"
"2975","NorthCarolina","ESP","19160.5094121515"
"2976","NorthDakota","ESP","21260.0262566239"
"2977","Ohio","ESP","19084.3658298066"
"2978","Oklahoma","ESP","22926.4337518929"
"2979","Oregon","ESP","25698.5268243775"
"2980","Pennsylvania","ESP","17832.0471207125"
"2981","RhodeIsland","ESP","16461.9315513398"
"2982","SouthCarolina","ESP","19723.4801022316"
"2983","SouthDakota","ESP","21767.2967125207"
"2984","Tennessee","ESP","20611.7848989216"
"2985","Texas","ESP","23934.6908547473"
"2986","Utah","ESP","24927.318394113"
"2987","Vermont","ESP","16451.6365471685"
"2988","Virginia","ESP","18399.3477462965"
"2989","Washington","ESP","24919.3489044425"
"2990","WestVirginia","ESP","18895.8562078495"
"2991","Wisconsin","ESP","19862.270196701"
"2992","Wyoming","ESP","23526.3055962634"
"2993","RoW","SWE","86308.5265315706"
"2994","AUS","SWE","95399.6402414466"
"2995","AUT","SWE","20991.3594982279"
"2996","BEL","SWE","11445.0692795725"
"2997","BRA","SWE","90332.2011545177"
"2998","BGR","SWE","31607.3664853947"
"2999","CAN","SWE","45618.6939125785"
"3000","CHN","SWE","99493.3892783725"
"3001","CYP","SWE","33130.3669319004"
"3002","TWN","SWE","66109.4395113689"
"3003","CZE","SWE","26586.9794277951"
"3004","DNK","SWE","2664.12640229249"
"3005","EST","SWE","5695.25094766303"
"3006","FIN","SWE","7933.1890123131"
"3007","FRA","SWE","17141.7049004823"
"3008","DEU","SWE","17343.3114840332"
"3009","GRC","SWE","26940.5090343531"
"3010","HUN","SWE","26978.7789499822"
"3011","IND","SWE","156221.909991645"
"3012","IDN","SWE","273141.540997365"
"3013","IRL","SWE","23742.1818460142"
"3014","ITA","SWE","17310.3439289739"
"3015","JPN","SWE","49867.2522431395"
"3016","LTU","SWE","10857.5552992744"
"3017","MEX","SWE","70539.0748330581"
"3018","NLD","SWE","19566.8543067826"
"3019","POL","SWE","20538.3493769156"
"3020","PRT","SWE","30385.9752394721"
"3021","KOR","SWE","49396.2340695275"
"3022","ROU","SWE","50848.7272607317"
"3023","RUS","SWE","19093.2713852592"
"3024","SVK","SWE","41365.9752366597"
"3025","SVN","SWE","31197.0477089148"
"3026","ESP","SWE","29232.951511907"
"3027","SWE","SWE","13676.2831295489"
"3028","TUR","SWE","21365.6943446544"
"3029","GBR","SWE","12302.7487715597"
"3030","Alabama","SWE","32742.2457443115"
"3031","Alaska","SWE","28436.0543011872"
"3032","Arizona","SWE","37633.3449813225"
"3033","Arkansas","SWE","33162.343321316"
"3034","California","SWE","37742.5884270473"
"3035","Colorado","SWE","33757.6224971906"
"3036","Connecticut","SWE","26354.9967979762"
"3037","Delaware","SWE","27794.265568049"
"3038","DistrictofColumbia","SWE","28275.5963663247"
"3039","Florida","SWE","33662.0276995306"
"3040","Georgia","SWE","31968.119732821"
"3041","Hawaii","SWE","47963.3207795758"
"3042","Idaho","SWE","33373.9355355285"
"3043","Illinois","SWE","29805.1874877951"
"3044","Indiana","SWE","29828.1184706812"
"3045","Iowa","SWE","30494.5599354724"
"3046","Kansas","SWE","32587.4167309826"
"3047","Kentucky","SWE","30515.0895182129"
"3048","Louisiana","SWE","34719.0575090759"
"3049","Maine","SWE","24585.8026294284"
"3050","Maryland","SWE","28139.4547234976"
"3051","Massachusetts","SWE","25735.2736454335"
"3052","Michigan","SWE","28350.0637016841"
"3053","Minnesota","SWE","29314.7641793209"
"3054","Mississippi","SWE","33535.9400556124"
"3055","Missouri","SWE","31741.0334541248"
"3056","Montana","SWE","31664.5769988524"
"3057","Nebraska","SWE","31651.9665203769"
"3058","Nevada","SWE","36505.9722829045"
"3059","NewHampshire","SWE","25433.0102089701"
"3060","NewJersey","SWE","27117.1342660765"
"3061","NewMexico","SWE","36046.5750312695"
"3062","NewYork","SWE","26743.6677260446"
"3063","NorthCarolina","SWE","30151.6969705695"
"3064","NorthDakota","SWE","29519.2805927685"
"3065","Ohio","SWE","28940.2854802187"
"3066","Oklahoma","SWE","33820.5812927249"
"3067","Oregon","SWE","34135.6692183593"
"3068","Pennsylvania","SWE","27679.5576259062"
"3069","RhodeIsland","SWE","25965.0051875268"
"3070","SouthCarolina","SWE","31058.067769212"
"3071","SouthDakota","SWE","30774.0554316652"
"3072","Tennessee","SWE","31535.4322076385"
"3073","Texas","SWE","35837.5052006406"
"3074","Utah","SWE","34531.4199082404"
"3075","Vermont","SWE","25397.5872366536"
"3076","Virginia","SWE","28868.1622268886"
"3077","Washington","SWE","32845.9351010623"
"3078","WestVirginia","SWE","29144.5624514662"
"3079","Wisconsin","SWE","28984.1241868601"
"3080","Wyoming","SWE","32711.3224085882"
"3081","RoW","TUR","25472.6764976147"
"3082","AUS","TUR","42615.8368136047"
"3083","AUT","TUR","13281.4816249729"
"3084","BEL","TUR","12516.1165790748"
"3085","BRA","TUR","44116.9504688595"
"3086","BGR","TUR","4804.43510838151"
"3087","CAN","TUR","29963.752821454"
"3088","CHN","TUR","47026.5070147366"
"3089","CYP","TUR","3134.24325769803"
"3090","TWN","TUR","31031.2650573914"
"3091","CZE","TUR","23194.6443306584"
"3092","DNK","TUR","17666.9597230838"
"3093","EST","TUR","12457.4003433544"
"3094","FIN","TUR","18502.0642541386"
"3095","FRA","TUR","13803.2612005395"
"3096","DEU","TUR","22019.9868335676"
"3097","GRC","TUR","3612.10633371078"
"3098","HUN","TUR","13317.0312855292"
"3099","IND","TUR","57098.726283503"
"3100","IDN","TUR","115008.701233251"
"3101","IRL","TUR","25025.5642700342"
"3102","ITA","TUR","8220.78367973106"
"3103","JPN","TUR","25579.5368321218"
"3104","LTU","TUR","13210.7811997927"
"3105","MEX","TUR","42313.5463486125"
"3106","NLD","TUR","24437.316527112"
"3107","POL","TUR","22090.2739212727"
"3108","PRT","TUR","18562.5096136845"
"3109","KOR","TUR","24749.2729551946"
"3110","ROU","TUR","10730.0962122103"
"3111","RUS","TUR","11462.155094987"
"3112","SVK","TUR","24056.514616257"
"3113","SVN","TUR","16700.2694752623"
"3114","ESP","TUR","16845.9278668071"
"3115","SWE","TUR","21365.6943446544"
"3116","TUR","TUR","1635.10287870901"
"3117","GBR","TUR","13876.8137170178"
"3118","Alabama","TUR","20394.5468453988"
"3119","Alaska","TUR","18327.6437821816"
"3120","Arizona","TUR","23209.2120137664"
"3121","Arkansas","TUR","20773.7331676717"
"3122","California","TUR","23295.1975150443"
"3123","Colorado","TUR","21299.636078567"
"3124","Connecticut","TUR","17177.313737971"
"3125","Delaware","TUR","17873.442329269"
"3126","DistrictofColumbia","TUR","18132.2566116162"
"3127","Florida","TUR","20557.2672152907"
"3128","Georgia","TUR","19951.4203799477"
"3129","Hawaii","TUR","27564.5636118955"
"3130","Idaho","TUR","21175.5149946906"
"3131","Illinois","TUR","19172.8593773286"
"3132","Indiana","TUR","19122.7995841448"
"3133","Iowa","TUR","19592.4323625809"
"3134","Kansas","TUR","20613.8741748368"
"3135","Kentucky","TUR","19384.8142731811"
"3136","Louisiana","TUR","21419.4226326922"
"3137","Maine","TUR","16343.4258236291"
"3138","Maryland","TUR","18067.6392515662"
"3139","Massachusetts","TUR","16865.6582458473"
"3140","Michigan","TUR","18423.1666803611"
"3141","Minnesota","TUR","19071.7267363757"
"3142","Mississippi","TUR","20840.0115760011"
"3143","Missouri","TUR","20129.9664461214"
"3144","Montana","TUR","20342.1210377079"
"3145","Nebraska","TUR","20204.413947589"
"3146","Nevada","TUR","22691.3100933235"
"3147","NewHampshire","TUR","16752.632283265"
"3148","NewJersey","TUR","17552.0728429354"
"3149","NewMexico","TUR","22389.2774672023"
"3150","NewYork","TUR","17406.1953700102"
"3151","NorthCarolina","TUR","19014.3789190582"
"3152","NorthDakota","TUR","19248.2206774615"
"3153","Ohio","TUR","18629.5772941432"
"3154","Oklahoma","TUR","21179.1572873906"
"3155","Oregon","TUR","21528.2519039549"
"3156","Pennsylvania","TUR","17887.0240620836"
"3157","RhodeIsland","TUR","16963.6187986626"
"3158","SouthCarolina","TUR","19449.3678401958"
"3159","SouthDakota","TUR","19825.0677387988"
"3160","Tennessee","TUR","19859.5354632558"
"3161","Texas","TUR","22098.9709366559"
